datetime,Mean CH - layer_3 (Lower Aquifer)
8/1/2022,-31.23980973
9/1/2022,-32.4348111
10/1/2022,-33.802736
11/1/2022,-35.13174486
12/1/2022,-36.45172694
1/1/2023,-37.70794478
2/1/2023,-39.07496084
3/1/2023,-40.45412346
4/1/2023,-41.46501082
5/1/2023,-42.40017062
6/1/2023,-43.15454953
7/1/2023,-43.70690559
8/1/2023,-44.10531776
9/1/2023,-44.42452429
10/1/2023,-44.60338078
11/1/2023,-44.66066432
12/1/2023,-44.68251616
1/1/2024,-44.68427027
2/1/2024,-44.6850367
3/1/2024,-44.6852288
4/1/2024,-44.6852288
5/1/2024,-44.6852288
6/1/2024,-44.6852288
7/1/2024,-44.6852288
8/1/2024,-44.6852288
9/1/2024,-44.6852288
10/1/2024,-44.6852288
11/1/2024,-44.6852288
12/1/2024,-44.6852288
1/1/2025,-44.6852288
2/1/2025,-44.6852288
3/1/2025,-44.6852288
4/1/2025,-44.6852288
5/1/2025,-44.6852288
6/1/2025,-44.6852288
7/1/2025,-44.6852288
8/1/2025,-44.6852288
9/1/2025,-44.6852288
10/1/2025,-44.6852288
11/1/2025,-44.6852288
12/1/2025,-44.6852288
1/1/2026,-44.6852288
2/1/2026,-44.6852288
3/1/2026,-44.6852288
4/1/2026,-44.6852288
5/1/2026,-44.6852288
6/1/2026,-44.6852288
7/1/2026,-44.6852288
8/1/2026,-44.6852288
9/1/2026,-44.6852288
10/1/2026,-44.6852288
11/1/2026,-44.6852288
12/1/2026,-44.6852288
1/1/2027,-44.6852288
2/1/2027,-44.6852288
3/1/2027,-44.6852288
4/1/2027,-44.6852288
5/1/2027,-44.6852288
6/1/2027,-44.6852288
7/1/2027,-44.6852288
8/1/2027,-44.6852288
9/1/2027,-44.6852288
10/1/2027,-44.6852288
11/1/2027,-44.6852288
12/1/2027,-44.6852288
1/1/2028,-44.6852288
2/1/2028,-44.6852288
3/1/2028,-44.6852288
4/1/2028,-44.6852288
5/1/2028,-44.6852288
6/1/2028,-44.6852288
7/1/2028,-44.6852288
8/1/2028,-44.6852288
9/1/2028,-44.6852288
10/1/2028,-44.6852288
11/1/2028,-44.6852288
12/1/2028,-44.6852288
1/1/2029,-44.6852288
2/1/2029,-44.6852288
3/1/2029,-44.6852288
4/1/2029,-44.6852288
5/1/2029,-44.6852288
6/1/2029,-44.6852288
7/1/2029,-44.6852288
8/1/2029,-44.6852288
9/1/2029,-44.6852288
10/1/2029,-44.6852288
11/1/2029,-44.6852288
12/1/2029,-44.6852288
1/1/2030,-44.6852288
2/1/2030,-44.6852288
3/1/2030,-44.6852288
4/1/2030,-44.6852288
5/1/2030,-44.6852288
6/1/2030,-44.6852288
7/1/2030,-44.6852288
8/1/2030,-44.6852288
9/1/2030,-44.6852288
10/1/2030,-44.6852288
11/1/2030,-44.6852288
12/1/2030,-44.6852288
1/1/2031,-44.6852288
2/1/2031,-44.6852288
3/1/2031,-44.6852288
4/1/2031,-44.6852288
5/1/2031,-44.6852288
6/1/2031,-44.6852288
7/1/2031,-44.6852288
8/1/2031,-44.6852288
9/1/2031,-44.6852288
10/1/2031,-44.6852288
11/1/2031,-44.6852288
12/1/2031,-44.6852288
1/1/2032,-44.6852288
2/1/2032,-44.6852288
3/1/2032,-44.6852288
4/1/2032,-44.6852288
5/1/2032,-44.6852288
6/1/2032,-44.6852288
7/1/2032,-44.6852288
8/1/2032,-44.6852288
9/1/2032,-44.6852288
10/1/2032,-44.6852288
11/1/2032,-44.6852288
12/1/2032,-44.6852288
1/1/2033,-44.6852288
2/1/2033,-44.6852288
3/1/2033,-44.6852288
4/1/2033,-44.6852288
5/1/2033,-44.6852288
6/1/2033,-44.6852288
7/1/2033,-44.6852288
8/1/2033,-44.6852288
9/1/2033,-44.6852288
10/1/2033,-44.6852288
11/1/2033,-44.6852288
12/1/2033,-44.6852288
1/1/2034,-44.6852288
2/1/2034,-44.6852288
3/1/2034,-44.6852288
4/1/2034,-44.6852288
5/1/2034,-44.6852288
6/1/2034,-44.6852288
7/1/2034,-44.6852288
8/1/2034,-44.6852288
9/1/2034,-44.6852288
10/1/2034,-44.6852288
11/1/2034,-44.6852288
12/1/2034,-44.6852288
1/1/2035,-44.6852288
2/1/2035,-44.6852288
3/1/2035,-44.6852288
4/1/2035,-44.6852288
5/1/2035,-44.6852288
6/1/2035,-44.6852288
7/1/2035,-44.6852288
8/1/2035,-44.6852288
9/1/2035,-44.6852288
10/1/2035,-44.6852288
11/1/2035,-44.6852288
12/1/2035,-44.6852288
1/1/2036,-44.6852288
2/1/2036,-44.6852288
3/1/2036,-44.6852288
4/1/2036,-44.6852288
5/1/2036,-44.6852288
6/1/2036,-44.6852288
7/1/2036,-44.6852288
8/1/2036,-44.6852288
9/1/2036,-44.6852288
10/1/2036,-44.6852288
11/1/2036,-44.6852288
12/1/2036,-44.6852288
1/1/2037,-44.6852288
2/1/2037,-44.6852288
3/1/2037,-44.6852288
4/1/2037,-44.6852288
5/1/2037,-44.6852288
6/1/2037,-44.6852288
7/1/2037,-44.6852288
8/1/2037,-44.6852288
9/1/2037,-44.6852288
10/1/2037,-44.6852288
11/1/2037,-44.6852288
12/1/2037,-44.6852288
1/1/2038,-44.6852288
2/1/2038,-44.6852288
3/1/2038,-44.6852288
4/1/2038,-44.6852288
5/1/2038,-44.6852288
6/1/2038,-44.6852288
7/1/2038,-44.6852288
8/1/2038,-44.6852288
9/1/2038,-44.6852288
10/1/2038,-44.6852288
11/1/2038,-44.6852288
12/1/2038,-44.6852288
1/1/2039,-44.6852288
2/1/2039,-44.6852288
3/1/2039,-44.6852288
4/1/2039,-44.6852288
5/1/2039,-44.6852288
6/1/2039,-44.6852288
7/1/2039,-44.6852288
8/1/2039,-44.6852288
9/1/2039,-44.6852288
10/1/2039,-44.6852288
11/1/2039,-44.6852288
12/1/2039,-44.6852288
1/1/2040,-44.6852288
2/1/2040,-44.6852288
3/1/2040,-44.6852288
4/1/2040,-44.6852288
5/1/2040,-44.6852288
6/1/2040,-44.6852288
7/1/2040,-44.6852288
8/1/2040,-44.6852288
9/1/2040,-44.6852288
10/1/2040,-44.6852288
11/1/2040,-44.6852288
12/1/2040,-44.6852288
1/1/2041,-44.6852288
2/1/2041,-44.6852288
3/1/2041,-44.6852288
4/1/2041,-44.6852288
5/1/2041,-44.6852288
6/1/2041,-44.6852288
7/1/2041,-44.6852288
8/1/2041,-44.6852288
9/1/2041,-44.6852288
10/1/2041,-44.6852288
11/1/2041,-44.6852288
12/1/2041,-44.6852288
1/1/2042,-44.6852288
2/1/2042,-44.6852288
3/1/2042,-44.6852288
4/1/2042,-44.6852288
5/1/2042,-44.6852288
6/1/2042,-44.6852288
7/1/2042,-44.6852288
8/1/2042,-44.6852288
9/1/2042,-44.6852288
10/1/2042,-44.6852288
11/1/2042,-44.6852288
12/1/2042,-44.6852288
1/1/2043,-44.6852288
2/1/2043,-44.6852288
3/1/2043,-44.6852288
4/1/2043,-44.6852288
5/1/2043,-44.6852288
6/1/2043,-44.6852288
7/1/2043,-44.6852288
8/1/2043,-44.6852288
9/1/2043,-44.6852288
10/1/2043,-44.6852288
11/1/2043,-44.6852288
12/1/2043,-44.6852288
1/1/2044,-44.6852288
2/1/2044,-44.6852288
3/1/2044,-44.6852288
4/1/2044,-44.6852288
5/1/2044,-44.6852288
6/1/2044,-44.6852288
7/1/2044,-44.6852288
8/1/2044,-44.6852288
9/1/2044,-44.6852288
10/1/2044,-44.6852288
11/1/2044,-44.6852288
12/1/2044,-44.6852288
1/1/2045,-44.6852288
2/1/2045,-44.6852288
3/1/2045,-44.6852288
4/1/2045,-44.6852288
5/1/2045,-44.6852288
6/1/2045,-44.6852288
7/1/2045,-44.6852288
8/1/2045,-44.6852288
9/1/2045,-44.6852288
10/1/2045,-44.6852288
11/1/2045,-44.6852288
12/1/2045,-44.6852288
1/1/2046,-44.6852288
2/1/2046,-44.6852288
3/1/2046,-44.6852288
4/1/2046,-44.6852288
5/1/2046,-44.6852288
6/1/2046,-44.6852288
7/1/2046,-44.6852288
8/1/2046,-44.6852288
9/1/2046,-44.6852288
10/1/2046,-44.6852288
11/1/2046,-44.6852288
12/1/2046,-44.6852288
1/1/2047,-44.6852288
2/1/2047,-44.6852288
3/1/2047,-44.6852288
4/1/2047,-44.6852288
5/1/2047,-44.6852288
6/1/2047,-44.6852288
7/1/2047,-44.6852288
8/1/2047,-44.6852288
9/1/2047,-44.6852288
10/1/2047,-44.6852288
11/1/2047,-44.6852288
12/1/2047,-44.6852288
1/1/2048,-44.6852288
2/1/2048,-44.6852288
3/1/2048,-44.6852288
4/1/2048,-44.6852288
5/1/2048,-44.6852288
6/1/2048,-44.6852288
7/1/2048,-44.6852288
8/1/2048,-44.6852288
9/1/2048,-44.6852288
10/1/2048,-44.6852288
11/1/2048,-44.6852288
12/1/2048,-44.6852288
1/1/2049,-44.6852288
2/1/2049,-44.6852288
3/1/2049,-44.6852288
4/1/2049,-44.6852288
5/1/2049,-44.6852288
6/1/2049,-44.6852288
7/1/2049,-44.6852288
8/1/2049,-44.6852288
9/1/2049,-44.6852288
10/1/2049,-44.6852288
11/1/2049,-44.6852288
12/1/2049,-44.6852288
1/1/2050,-44.6852288
2/1/2050,-44.6852288
3/1/2050,-44.6852288
4/1/2050,-44.6852288
5/1/2050,-44.6852288
6/1/2050,-44.6852288
7/1/2050,-44.6852288
8/1/2050,-44.6852288
9/1/2050,-44.6852288
10/1/2050,-44.6852288
11/1/2050,-44.6852288
12/1/2050,-44.6852288
1/1/2051,-44.6852288
2/1/2051,-44.6852288
3/1/2051,-44.6852288
4/1/2051,-44.6852288
5/1/2051,-44.6852288
6/1/2051,-44.6852288
7/1/2051,-44.6852288
8/1/2051,-44.6852288
9/1/2051,-44.6852288
10/1/2051,-44.6852288
11/1/2051,-44.6852288
12/1/2051,-44.6852288
1/1/2052,-44.6852288
2/1/2052,-44.6852288
3/1/2052,-44.6852288
4/1/2052,-44.6852288
5/1/2052,-44.6852288
6/1/2052,-44.6852288
7/1/2052,-44.6852288
8/1/2052,-44.6852288
9/1/2052,-44.6852288
10/1/2052,-44.6852288
11/1/2052,-44.6852288
12/1/2052,-44.6852288
1/1/2053,-44.6852288
2/1/2053,-44.6852288
3/1/2053,-44.6852288
4/1/2053,-44.6852288
5/1/2053,-44.6852288
6/1/2053,-44.6852288
7/1/2053,-44.6852288
8/1/2053,-44.6852288
9/1/2053,-44.6852288
10/1/2053,-44.6852288
11/1/2053,-44.6852288
12/1/2053,-44.6852288
1/1/2054,-44.6852288
2/1/2054,-44.6852288
3/1/2054,-44.6852288
4/1/2054,-44.6852288
5/1/2054,-44.6852288
6/1/2054,-44.6852288
7/1/2054,-44.6852288
8/1/2054,-44.6852288
9/1/2054,-44.6852288
10/1/2054,-44.6852288
11/1/2054,-44.6852288
12/1/2054,-44.6852288
1/1/2055,-44.6852288
2/1/2055,-44.6852288
3/1/2055,-44.6852288
4/1/2055,-44.6852288
5/1/2055,-44.6852288
6/1/2055,-44.6852288
7/1/2055,-44.6852288
8/1/2055,-44.6852288
9/1/2055,-44.6852288
10/1/2055,-44.6852288
11/1/2055,-44.6852288
12/1/2055,-44.6852288
1/1/2056,-44.6852288
2/1/2056,-44.6852288
3/1/2056,-44.6852288
4/1/2056,-44.6852288
5/1/2056,-44.6852288
6/1/2056,-44.6852288
7/1/2056,-44.6852288
8/1/2056,-44.6852288
9/1/2056,-44.6852288
10/1/2056,-44.6852288
11/1/2056,-44.6852288
12/1/2056,-44.6852288
1/1/2057,-44.6852288
2/1/2057,-44.6852288
3/1/2057,-44.6852288
4/1/2057,-44.6852288
5/1/2057,-44.6852288
6/1/2057,-44.6852288
7/1/2057,-44.6852288
8/1/2057,-44.6852288
9/1/2057,-44.6852288
10/1/2057,-44.6852288
11/1/2057,-44.6852288
12/1/2057,-44.6852288
1/1/2058,-44.6852288
2/1/2058,-44.6852288
3/1/2058,-44.6852288
4/1/2058,-44.6852288
5/1/2058,-44.6852288
6/1/2058,-44.6852288
7/1/2058,-44.6852288
8/1/2058,-44.6852288
9/1/2058,-44.6852288
10/1/2058,-44.6852288
11/1/2058,-44.6852288
12/1/2058,-44.6852288
1/1/2059,-44.6852288
2/1/2059,-44.6852288
3/1/2059,-44.6852288
4/1/2059,-44.6852288
5/1/2059,-44.6852288
6/1/2059,-44.6852288
7/1/2059,-44.6852288
8/1/2059,-44.6852288
9/1/2059,-44.6852288
10/1/2059,-44.6852288
11/1/2059,-44.6852288
12/1/2059,-44.6852288
1/1/2060,-44.6852288
2/1/2060,-44.6852288
3/1/2060,-44.6852288
4/1/2060,-44.6852288
5/1/2060,-44.6852288
6/1/2060,-44.6852288
7/1/2060,-44.6852288
8/1/2060,-44.6852288
9/1/2060,-44.6852288
10/1/2060,-44.6852288
11/1/2060,-44.6852288
12/1/2060,-44.6852288
1/1/2061,-44.6852288
